DATE_LOG,TEMP_LOG
2013-10-02 16:42:56+02:00,37.437
2013-10-02 16:43:09+02:00,37.437
2013-10-02 16:43:22+02:00,37.437
2013-10-02 16:43:35+02:00,37.437
2013-10-02 16:43:47+02:00,37.437
2013-10-02 16:44:00+02:00,37.437
2013-10-02 16:44:13+02:00,37.437
2013-10-02 16:44:26+02:00,37.437
2013-10-02 16:44:39+02:00,37.375
2013-10-02 16:44:52+02:00,37.375
2013-10-02 16:45:05+02:00,37.375
2013-10-02 16:45:18+02:00,37.375
2013-10-02 16:45:31+02:00,37.375
2013-10-02 16:45:44+02:00,37.375
2013-10-02 16:45:57+02:00,37.375
2013-10-02 16:46:09+02:00,37.375
2013-10-02 16:46:22+02:00,37.375
2013-10-02 16:46:35+02:00,37.437
2013-10-02 16:46:48+02:00,37.437
2013-10-02 16:47:01+02:00,37.437
2013-10-02 16:47:14+02:00,37.437
2013-10-02 16:47:27+02:00,37.437
2013-10-02 16:47:40+02:00,37.437
2013-10-02 16:47:53+02:00,37.437
2013-10-02 16:48:06+02:00,37.437
2013-10-02 16:48:19+02:00,37.437
2013-10-02 16:48:31+02:00,37.437
2013-10-02 16:48:44+02:00,37.375
2013-10-02 16:48:57+02:00,37.375
2013-10-02 16:49:10+02:00,37.375
2013-10-02 16:49:23+02:00,37.375
2013-10-02 16:49:36+02:00,37.375
2013-10-02 16:49:49+02:00,37.375
2013-10-02 16:50:02+02:00,37.375
2013-10-02 16:50:15+02:00,37.375
2013-10-02 16:50:28+02:00,37.437
2013-10-02 16:50:41+02:00,37.437
2013-10-02 16:50:54+02:00,37.437
2013-10-02 16:51:06+02:00,37.437
2013-10-02 16:51:19+02:00,37.437
2013-10-02 16:51:32+02:00,37.437
2013-10-02 16:51:45+02:00,37.437
2013-10-02 16:51:58+02:00,37.437
2013-10-02 16:52:11+02:00,37.437
2013-10-02 16:52:24+02:00,37.375
2013-10-02 16:52:37+02:00,37.375
2013-10-02 16:52:50+02:00,37.375
2013-10-02 16:53:03+02:00,37.437
2013-10-02 16:53:15+02:00,37.375
2013-10-02 16:53:28+02:00,37.437
2013-10-02 16:53:41+02:00,37.437
2013-10-02 16:53:54+02:00,37.437
2013-10-02 16:54:07+02:00,37.375
2013-10-02 16:54:20+02:00,37.437
2013-10-02 16:54:33+02:00,37.437
2013-10-02 16:54:46+02:00,37.437
2013-10-02 16:54:59+02:00,37.375
2013-10-02 16:55:12+02:00,37.437
2013-10-02 16:55:25+02:00,37.437
2013-10-02 16:55:37+02:00,37.437
2013-10-02 16:55:50+02:00,37.437
2013-10-02 16:56:03+02:00,37.437
2013-10-02 16:56:16+02:00,37.437
2013-10-02 16:56:29+02:00,37.375
2013-10-02 16:56:42+02:00,37.375
2013-10-02 16:56:55+02:00,37.375
2013-10-02 16:57:08+02:00,37.375
2013-10-02 16:57:21+02:00,37.375
2013-10-02 16:57:34+02:00,37.375
2013-10-02 16:57:47+02:00,37.375
2013-10-02 16:58:00+02:00,37.375
2013-10-02 16:58:13+02:00,37.375
2013-10-02 16:58:26+02:00,37.437
2013-10-02 16:58:39+02:00,37.437
2013-10-02 16:58:52+02:00,37.5
2013-10-02 16:59:04+02:00,37.5
2013-10-02 16:59:17+02:00,37.5
2013-10-02 16:59:30+02:00,37.5
2013-10-02 16:59:43+02:00,37.5
2013-10-02 16:59:56+02:00,37.5
2013-10-02 17:00:09+02:00,37.437
2013-10-02 17:00:22+02:00,37.437
2013-10-02 17:00:35+02:00,37.375
2013-10-02 17:00:49+02:00,37.375
2013-10-02 17:01:01+02:00,37.375
2013-10-02 17:01:14+02:00,37.375
2013-10-02 17:01:27+02:00,37.375
2013-10-02 17:01:40+02:00,37.437
2013-10-02 17:01:53+02:00,37.437
2013-10-02 17:02:06+02:00,37.437
2013-10-02 17:02:19+02:00,37.437
2013-10-02 17:02:32+02:00,37.375
2013-10-02 17:02:45+02:00,37.375
2013-10-02 17:02:58+02:00,37.375
2013-10-02 17:03:11+02:00,37.375
2013-10-02 17:03:23+02:00,37.375
2013-10-02 17:03:36+02:00,37.437
2013-10-02 17:03:49+02:00,37.375
2013-10-02 17:04:02+02:00,37.437
2013-10-02 17:04:15+02:00,37.437
2013-10-02 17:04:28+02:00,37.437
2013-10-02 17:04:41+02:00,37.437
2013-10-02 17:04:54+02:00,37.5
2013-10-02 17:05:07+02:00,37.437
2013-10-02 17:05:20+02:00,37.5
2013-10-02 17:05:33+02:00,37.5
2013-10-02 17:05:45+02:00,37.5
2013-10-02 17:05:58+02:00,37.5
2013-10-02 17:06:11+02:00,37.5
2013-10-02 17:06:24+02:00,37.437
2013-10-02 17:06:37+02:00,37.437
2013-10-02 17:06:50+02:00,37.437
2013-10-02 17:07:03+02:00,37.437
2013-10-02 17:07:16+02:00,37.375
2013-10-02 17:07:29+02:00,37.375
2013-10-02 17:07:42+02:00,37.375
2013-10-02 17:07:55+02:00,37.375
2013-10-02 17:08:07+02:00,37.312
2013-10-02 17:08:20+02:00,37.375
2013-10-02 17:08:33+02:00,37.312
2013-10-02 17:08:46+02:00,37.375
2013-10-02 17:08:59+02:00,37.375
2013-10-02 17:09:12+02:00,37.375
2013-10-02 17:09:25+02:00,37.375
2013-10-02 17:09:38+02:00,37.437
2013-10-02 17:09:51+02:00,37.437
2013-10-02 17:10:04+02:00,37.5
2013-10-02 17:10:17+02:00,37.5
2013-10-02 17:10:29+02:00,37.562
2013-10-02 17:10:42+02:00,37.562
2013-10-02 17:10:55+02:00,37.562
2013-10-02 17:11:08+02:00,37.562
2013-10-02 17:11:21+02:00,37.562
2013-10-02 17:11:34+02:00,37.562
2013-10-02 17:11:47+02:00,37.562
2013-10-02 17:12:00+02:00,37.562
2013-10-02 17:12:13+02:00,37.562
2013-10-02 17:12:26+02:00,37.5
2013-10-02 17:12:39+02:00,37.5
2013-10-02 17:12:51+02:00,37.5
2013-10-02 17:13:04+02:00,37.437
2013-10-02 17:13:17+02:00,37.437
2013-10-02 17:13:30+02:00,37.375
2013-10-02 17:13:43+02:00,37.375
2013-10-02 17:13:56+02:00,37.375
2013-10-02 17:14:09+02:00,37.375
2013-10-02 17:14:22+02:00,37.375
2013-10-02 17:14:35+02:00,37.312
2013-10-02 17:14:48+02:00,37.312
2013-10-02 17:15:01+02:00,37.312
2013-10-02 17:15:14+02:00,37.312
2013-10-02 17:15:26+02:00,37.375
2013-10-02 17:15:39+02:00,37.375
2013-10-02 17:15:52+02:00,37.375
2013-10-02 17:16:05+02:00,37.375
2013-10-02 17:16:18+02:00,37.5
2013-10-02 17:16:31+02:00,37.5
2013-10-02 17:16:44+02:00,37.5
2013-10-02 17:16:57+02:00,37.5
2013-10-02 17:17:10+02:00,37.5
2013-10-02 17:17:23+02:00,37.5
2013-10-02 17:17:36+02:00,37.562
2013-10-02 17:17:48+02:00,37.562
2013-10-02 17:18:01+02:00,37.562
2013-10-02 17:18:14+02:00,37.562
2013-10-02 17:18:27+02:00,37.5
2013-10-02 17:18:40+02:00,37.5
2013-10-02 17:18:53+02:00,37.5
2013-10-02 17:19:06+02:00,37.437
2013-10-02 17:19:19+02:00,37.437
2013-10-02 17:19:32+02:00,37.437
2013-10-02 17:19:45+02:00,37.375
2013-10-02 17:19:58+02:00,37.312
2013-10-02 17:20:10+02:00,37.312
2013-10-02 17:20:23+02:00,37.312
2013-10-02 17:20:36+02:00,37.312
2013-10-02 17:20:49+02:00,37.312
2013-10-02 17:21:02+02:00,37.312
2013-10-02 17:21:15+02:00,37.312
2013-10-02 17:21:28+02:00,37.312
2013-10-02 17:21:41+02:00,37.312
2013-10-02 17:21:54+02:00,37.375
2013-10-02 17:22:07+02:00,37.375
2013-10-02 17:22:20+02:00,37.375
2013-10-02 17:22:32+02:00,37.437
2013-10-02 17:22:45+02:00,37.437
2013-10-02 17:22:58+02:00,37.5
2013-10-02 17:23:11+02:00,37.5
2013-10-02 17:23:24+02:00,37.5
2013-10-02 17:23:37+02:00,37.5
2013-10-02 17:23:50+02:00,37.5
2013-10-02 17:24:03+02:00,37.5
2013-10-02 17:24:16+02:00,37.5
2013-10-02 17:24:29+02:00,37.5
2013-10-02 17:24:42+02:00,37.5
2013-10-02 17:24:55+02:00,37.5
2013-10-02 17:25:08+02:00,37.437
2013-10-02 17:25:21+02:00,37.437
2013-10-02 17:25:34+02:00,37.437
2013-10-02 17:25:47+02:00,37.437
2013-10-02 17:25:59+02:00,37.375
2013-10-02 17:26:12+02:00,37.312
2013-10-02 17:26:25+02:00,37.312
2013-10-02 17:26:38+02:00,37.312
2013-10-02 17:26:51+02:00,37.312
2013-10-02 17:27:04+02:00,37.312
2013-10-02 17:27:17+02:00,37.312
2013-10-02 17:27:30+02:00,37.375
2013-10-02 17:27:43+02:00,37.312
2013-10-02 17:27:56+02:00,37.375
2013-10-02 17:28:09+02:00,37.375
2013-10-02 17:28:21+02:00,37.375
2013-10-02 17:28:34+02:00,37.437
2013-10-02 17:28:47+02:00,37.437
2013-10-02 17:29:00+02:00,37.437
2013-10-02 17:29:13+02:00,37.437
2013-10-02 17:29:26+02:00,37.437
2013-10-02 17:29:39+02:00,37.5
2013-10-02 17:29:52+02:00,37.5
2013-10-02 17:30:05+02:00,37.5
2013-10-02 17:30:18+02:00,37.5
2013-10-02 17:30:31+02:00,37.5
2013-10-02 17:30:44+02:00,37.5
2013-10-02 17:30:57+02:00,37.437
2013-10-02 17:31:10+02:00,37.5
2013-10-02 17:31:23+02:00,37.437
2013-10-02 17:31:36+02:00,37.437
2013-10-02 17:31:49+02:00,37.437
2013-10-02 17:32:02+02:00,37.375
2013-10-02 17:32:14+02:00,37.375
2013-10-02 17:32:27+02:00,37.312
2013-10-02 17:32:40+02:00,37.375
2013-10-02 17:32:53+02:00,37.375
2013-10-02 17:33:06+02:00,37.312
2013-10-02 17:33:19+02:00,37.312
2013-10-02 17:33:32+02:00,37.312
2013-10-02 17:33:45+02:00,37.375
2013-10-02 17:33:58+02:00,37.375
2013-10-02 17:34:11+02:00,37.375
2013-10-02 17:34:24+02:00,37.375
2013-10-02 17:34:36+02:00,37.437
2013-10-02 17:34:50+02:00,37.5
2013-10-02 17:35:02+02:00,37.5
2013-10-02 17:35:15+02:00,37.5
2013-10-02 17:35:28+02:00,37.5
2013-10-02 17:35:41+02:00,37.5
2013-10-02 17:35:54+02:00,37.5
2013-10-02 17:36:08+02:00,37.5
2013-10-02 17:36:20+02:00,37.5
2013-10-02 17:36:33+02:00,37.5
2013-10-02 17:36:46+02:00,37.5
2013-10-02 17:36:59+02:00,37.5
2013-10-02 17:37:12+02:00,37.437
2013-10-02 17:37:25+02:00,37.437
2013-10-02 17:37:38+02:00,37.437
2013-10-02 17:37:51+02:00,37.375
2013-10-02 17:38:04+02:00,37.375
2013-10-02 17:38:17+02:00,37.375
2013-10-02 17:38:30+02:00,37.375
2013-10-02 17:38:42+02:00,37.375
2013-10-02 17:38:55+02:00,37.375
2013-10-02 17:39:08+02:00,37.375
2013-10-02 17:39:21+02:00,37.375
2013-10-02 17:39:34+02:00,37.375
2013-10-02 17:39:47+02:00,37.375
2013-10-02 17:40:00+02:00,37.437
2013-10-02 17:40:13+02:00,37.437
2013-10-02 17:40:26+02:00,37.437
2013-10-02 17:40:39+02:00,37.437
2013-10-02 17:40:51+02:00,37.437
2013-10-02 17:41:04+02:00,37.437
2013-10-02 17:41:17+02:00,37.437
2013-10-02 17:41:30+02:00,37.437
2013-10-02 17:41:43+02:00,37.437
2013-10-02 17:41:56+02:00,37.375
2013-10-02 17:42:09+02:00,37.375
2013-10-02 17:42:22+02:00,37.375
2013-10-02 17:42:35+02:00,37.375
2013-10-02 17:42:48+02:00,37.375
2013-10-02 17:43:01+02:00,37.375
2013-10-02 17:43:13+02:00,37.375
2013-10-02 17:43:26+02:00,37.437
2013-10-02 17:43:39+02:00,37.437
2013-10-02 17:43:52+02:00,37.437
2013-10-02 17:44:06+02:00,37.437
2013-10-02 17:44:19+02:00,37.5
2013-10-02 17:44:32+02:00,37.5
2013-10-02 17:44:45+02:00,37.5
2013-10-02 17:44:57+02:00,37.437
2013-10-02 17:45:10+02:00,37.5
2013-10-02 17:45:23+02:00,37.437
2013-10-02 17:45:36+02:00,37.437
2013-10-02 17:45:49+02:00,37.437
2013-10-02 17:46:02+02:00,37.375
2013-10-02 17:46:15+02:00,37.375
2013-10-02 17:46:28+02:00,37.375
2013-10-02 17:46:41+02:00,37.375
2013-10-02 17:46:54+02:00,37.375
2013-10-02 17:47:07+02:00,37.375
2013-10-02 17:47:20+02:00,37.375
2013-10-02 17:47:33+02:00,37.375
2013-10-02 17:47:46+02:00,37.437
2013-10-02 17:47:59+02:00,37.375
2013-10-02 17:48:12+02:00,37.437
2013-10-02 17:48:25+02:00,37.437
2013-10-02 17:48:38+02:00,37.437
2013-10-02 17:48:51+02:00,37.437
2013-10-02 17:49:04+02:00,37.437
2013-10-02 17:49:17+02:00,37.437
2013-10-02 17:49:30+02:00,37.437
2013-10-02 17:49:43+02:00,37.437
2013-10-02 17:49:56+02:00,37.375
2013-10-02 17:50:09+02:00,37.375
2013-10-02 17:50:21+02:00,37.375
2013-10-02 17:50:34+02:00,37.375
2013-10-02 17:50:47+02:00,37.375
2013-10-02 17:51:00+02:00,37.375
2013-10-02 17:51:13+02:00,37.375
2013-10-02 17:51:26+02:00,37.437
2013-10-02 17:51:39+02:00,37.437
2013-10-02 17:51:52+02:00,37.437
2013-10-02 17:52:05+02:00,37.5
2013-10-02 17:52:18+02:00,37.437
2013-10-02 17:52:31+02:00,37.5
2013-10-02 17:52:44+02:00,37.437
2013-10-02 17:52:56+02:00,37.5
2013-10-02 17:53:09+02:00,37.5
2013-10-02 17:53:22+02:00,37.437
2013-10-02 17:53:35+02:00,-6.2
2013-10-02 17:53:48+02:00,37.437
2013-10-02 17:54:01+02:00,37.437
2013-10-02 17:54:14+02:00,37.437
2013-10-02 17:54:27+02:00,37.437
2013-10-02 17:54:40+02:00,37.437
2013-10-02 17:54:53+02:00,37.437
2013-10-02 17:55:06+02:00,37.437
2013-10-02 17:55:19+02:00,37.437
2013-10-02 17:55:31+02:00,37.437
2013-10-02 17:55:44+02:00,37.437
2013-10-02 17:55:57+02:00,37.437
2013-10-02 17:56:10+02:00,37.375
2013-10-02 17:56:23+02:00,37.375
2013-10-02 17:56:36+02:00,37.375
2013-10-02 17:56:49+02:00,37.375
2013-10-02 17:57:02+02:00,37.375
2013-10-02 17:57:15+02:00,37.375
2013-10-02 17:57:28+02:00,37.375
2013-10-02 17:57:41+02:00,37.375
2013-10-02 17:57:53+02:00,37.375
2013-10-02 17:58:06+02:00,37.375
2013-10-02 17:58:19+02:00,37.437
2013-10-02 17:58:32+02:00,37.437
2013-10-02 17:58:45+02:00,37.437
2013-10-02 17:58:58+02:00,37.437
2013-10-02 17:59:11+02:00,37.437
2013-10-02 17:59:24+02:00,37.437
2013-10-02 17:59:37+02:00,37.437
2013-10-02 17:59:50+02:00,37.437
2013-10-02 18:00:03+02:00,37.375
2013-10-02 18:00:15+02:00,37.375
2013-10-02 18:00:28+02:00,37.375
2013-10-02 18:00:41+02:00,37.375
2013-10-02 18:00:54+02:00,37.375
2013-10-02 18:01:07+02:00,37.375
2013-10-02 18:01:20+02:00,37.375
2013-10-02 18:01:33+02:00,37.375
2013-10-02 18:01:46+02:00,37.375
2013-10-02 18:01:59+02:00,37.437
2013-10-02 18:02:12+02:00,37.5
2013-10-02 18:02:25+02:00,37.5
2013-10-02 18:02:37+02:00,37.5
2013-10-02 18:02:50+02:00,37.5
2013-10-02 18:03:03+02:00,37.5
2013-10-02 18:03:16+02:00,37.5
2013-10-02 18:03:29+02:00,37.5
2013-10-02 18:03:42+02:00,37.5
2013-10-02 18:03:55+02:00,37.437
2013-10-02 18:04:08+02:00,37.5
2013-10-02 18:04:21+02:00,37.437
2013-10-02 18:04:34+02:00,37.437
2013-10-02 18:04:47+02:00,37.437
2013-10-02 18:05:00+02:00,37.375
2013-10-02 18:05:13+02:00,37.375
2013-10-02 18:05:26+02:00,37.312
2013-10-02 18:05:39+02:00,37.312
2013-10-02 18:05:52+02:00,37.312
2013-10-02 18:06:05+02:00,37.312
2013-10-02 18:06:18+02:00,37.312
2013-10-02 18:06:31+02:00,37.312
2013-10-02 18:06:43+02:00,37.312
2013-10-02 18:06:56+02:00,37.375
2013-10-02 18:07:09+02:00,37.375
2013-10-02 18:07:22+02:00,37.375
2013-10-02 18:07:35+02:00,37.375
2013-10-02 18:07:48+02:00,37.437
2013-10-02 18:08:01+02:00,37.437
2013-10-02 18:08:14+02:00,37.5
2013-10-02 18:08:27+02:00,37.5
2013-10-02 18:08:40+02:00,37.5
2013-10-02 18:08:53+02:00,37.5
2013-10-02 18:09:06+02:00,37.562
2013-10-02 18:09:19+02:00,37.562
2013-10-02 18:09:32+02:00,37.562
2013-10-02 18:09:45+02:00,37.562
2013-10-02 18:09:58+02:00,37.5
2013-10-02 18:10:10+02:00,37.5
2013-10-02 18:10:23+02:00,37.5
2013-10-02 18:10:36+02:00,37.5
2013-10-02 18:10:49+02:00,37.437
2013-10-02 18:11:02+02:00,37.375
2013-10-02 18:11:15+02:00,37.375
2013-10-02 18:11:28+02:00,37.375
2013-10-02 18:11:41+02:00,37.375
2013-10-02 18:11:54+02:00,37.375
2013-10-02 18:12:07+02:00,37.375
2013-10-02 18:12:20+02:00,37.375
2013-10-02 18:12:33+02:00,37.375
2013-10-02 18:12:46+02:00,37.375
2013-10-02 18:12:59+02:00,37.437
2013-10-02 18:13:11+02:00,37.437
2013-10-02 18:13:24+02:00,37.437
2013-10-02 18:13:37+02:00,37.437
2013-10-02 18:13:50+02:00,37.437
2013-10-02 18:14:03+02:00,37.437
2013-10-02 18:14:16+02:00,37.437
2013-10-02 18:14:29+02:00,37.437
2013-10-02 18:14:42+02:00,37.375
2013-10-02 18:14:55+02:00,37.375
2013-10-02 18:15:08+02:00,37.375
2013-10-02 18:15:20+02:00,37.437
2013-10-02 18:15:33+02:00,37.375
2013-10-02 18:15:46+02:00,37.375
2013-10-02 18:15:59+02:00,37.437
2013-10-02 18:16:13+02:00,37.437
2013-10-02 18:16:26+02:00,37.437
2013-10-02 18:16:38+02:00,37.437
2013-10-02 18:16:51+02:00,37.5
2013-10-02 18:17:04+02:00,37.5
2013-10-02 18:17:17+02:00,37.5
2013-10-02 18:17:30+02:00,37.5
2013-10-02 18:17:43+02:00,37.5
2013-10-02 18:17:56+02:00,37.5
2013-10-02 18:18:09+02:00,37.5
2013-10-02 18:18:22+02:00,37.5
2013-10-02 18:18:35+02:00,37.437
2013-10-02 18:18:48+02:00,37.437
2013-10-02 18:19:00+02:00,37.437
2013-10-02 18:19:13+02:00,37.437
2013-10-02 18:19:26+02:00,37.375
2013-10-02 18:19:39+02:00,37.375
2013-10-02 18:19:52+02:00,37.375
2013-10-02 18:20:05+02:00,37.375
2013-10-02 18:20:18+02:00,37.375
2013-10-02 18:20:31+02:00,37.375
2013-10-02 18:20:44+02:00,37.375
2013-10-02 18:20:57+02:00,37.375
2013-10-02 18:21:10+02:00,37.375
2013-10-02 18:21:23+02:00,37.437
2013-10-02 18:21:35+02:00,37.437
2013-10-02 18:21:48+02:00,37.437
2013-10-02 18:22:01+02:00,37.437
2013-10-02 18:22:14+02:00,37.437
2013-10-02 18:22:27+02:00,37.437
2013-10-02 18:22:40+02:00,37.437
2013-10-02 18:22:53+02:00,37.437
2013-10-02 18:23:06+02:00,37.375
2013-10-02 18:23:19+02:00,37.375
2013-10-02 18:23:32+02:00,37.375
2013-10-02 18:23:45+02:00,37.375
2013-10-02 18:23:58+02:00,37.375
2013-10-02 18:24:11+02:00,37.375
2013-10-02 18:24:24+02:00,37.375
2013-10-02 18:24:36+02:00,37.375
2013-10-02 18:24:49+02:00,37.437
2013-10-02 18:25:02+02:00,37.437
2013-10-02 18:25:15+02:00,37.5
2013-10-02 18:25:28+02:00,37.5
2013-10-02 18:25:41+02:00,37.5
2013-10-02 18:25:54+02:00,37.5
2013-10-02 18:26:07+02:00,37.5
2013-10-02 18:26:20+02:00,37.5
2013-10-02 18:26:33+02:00,37.5
2013-10-02 18:26:46+02:00,37.5
2013-10-02 18:26:58+02:00,37.5
2013-10-02 18:27:11+02:00,37.437
2013-10-02 18:27:24+02:00,37.437
2013-10-02 18:27:37+02:00,37.375
2013-10-02 18:27:50+02:00,37.375
2013-10-02 18:28:03+02:00,37.375
2013-10-02 18:28:16+02:00,37.375
2013-10-02 18:28:29+02:00,37.375
2013-10-02 18:28:42+02:00,37.375
2013-10-02 18:28:55+02:00,37.312
2013-10-02 18:29:08+02:00,37.312
2013-10-02 18:29:21+02:00,37.375
2013-10-02 18:29:34+02:00,37.375
2013-10-02 18:29:47+02:00,37.375
2013-10-02 18:30:00+02:00,37.375
2013-10-02 18:30:13+02:00,37.437
2013-10-02 18:30:25+02:00,37.5
2013-10-02 18:30:39+02:00,37.5
2013-10-02 18:30:52+02:00,37.5
2013-10-02 18:31:05+02:00,37.562
2013-10-02 18:31:18+02:00,37.562
2013-10-02 18:31:31+02:00,37.562
2013-10-02 18:31:44+02:00,37.562
2013-10-02 18:31:57+02:00,37.562
2013-10-02 18:32:10+02:00,37.562
2013-10-02 18:32:23+02:00,37.562
2013-10-02 18:32:36+02:00,37.562
2013-10-02 18:32:49+02:00,37.5
2013-10-02 18:33:02+02:00,37.5
2013-10-02 18:33:15+02:00,37.5
2013-10-02 18:33:27+02:00,37.5
2013-10-02 18:33:40+02:00,37.5
2013-10-02 18:33:53+02:00,37.437
2013-10-02 18:34:07+02:00,37.375
2013-10-02 18:34:20+02:00,37.375
2013-10-02 18:34:33+02:00,37.375
2013-10-02 18:34:45+02:00,37.375
2013-10-02 18:34:58+02:00,37.312
2013-10-02 18:35:11+02:00,37.312
2013-10-02 18:35:24+02:00,37.312
2013-10-02 18:35:37+02:00,37.312
2013-10-02 18:35:50+02:00,37.375
2013-10-02 18:36:03+02:00,37.375
2013-10-02 18:36:16+02:00,37.375
2013-10-02 18:36:29+02:00,37.375
2013-10-02 18:36:42+02:00,37.437
2013-10-02 18:36:55+02:00,37.437
2013-10-02 18:37:08+02:00,37.437
